StationCode,SampleDate,Pct_WetHab,Pct_FastGHab,Pct_PoolGHab,Pct_VgInstream,Pct_VgWdChan,Pct_VgNwdChan,Pct_VgGrsChan,Pct_VgWdRip,Pct_VgNwdRip,Pct_VgGrsRip,Pct_VgChan,Pct_VgRip,Pct_VgWdTotal,Pct_VgNonWdTotal,Pct_VgGrsTotal,PCT_SAFN,SB_PT_D50,Pct_CbBlBr,HumanActivity_Ext,HumanActivity_Int,HumanActivity_Prox,HumanActivity_Prox_SWAMP,AnimalBurrow_Ext,AnimalBurrow_Int,AnimalBurrow_Prox,AnimalBurrow_Prox_SWAMP,AlgalMats_Ext,AlgalMats_Int,AlgalMats_Prox,AlgalMats_Prox_SWAMP,Burns_Ext,Burns_Int,Burns_Prox,Burns_Prox_SWAMP,DebrisSilt_Ext,DebrisSilt_Int,DebrisSilt_Prox,DebrisSilt_Prox_SWAMP,Salts_Ext,Salts_Int,Salts_Prox,Salts_Prox_SWAMP,NoxiousOdors_Ext,NoxiousOdors_Int,NoxiousOdors_Prox,NoxiousOdors_Prox_SWAMP,NutrientWater_Ext,NutrientWater_Int,NutrientWater_Prox,NutrientWater_Prox_SWAMP,XBKF_W,Mn_HydHght,Mn_CrossSect,Mn_MaxHydHght,XSLOPE
402COZYDL,7/10/2021,0,67.5,15,2,15,2.5,2.5,37.5,15,37.5,20,90,52.5,17.5,40,20,5.6,13.333,10,8,11,1.667,0,0,0,0,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505555556,0.235517241,0.398866667,0.321111111,11
402LONVAL,7/11/2021,0,77.5,15,4,0,15,15,87.5,37.5,37.5,30,162.5,87.5,52.5,52.5,37.778,8,26.667,17,14,19,3.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.327777778,0.19862069,0.440922222,0.273333333,3.875
403CLWCYN,7/4/2021,0,115,0,2,15,62.5,37.5,15,62.5,62.5,115,140,30,125,100,62.222,1,11.111,11,9,18,4,1,1,4,1,2,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044444444,0.123103448,0.081977778,0.151111111,7.25
403KLEINE,7/5/2021,0,92.5,2.5,2,2.5,15,15,87.5,87.5,87.5,32.5,262.5,90,102.5,102.5,31.111,5.6,11.111,5,5,16,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1.5,0,0,0,0,0,0,0,0,1.533333333,0.126206897,0.146111111,0.181111111,4.25
403LACACR,7/14/2021,0,115,37.5,2,15,15,37.5,62.5,37.5,37.5,67.5,137.5,77.5,52.5,75,66.667,1,17.778,3,2,9,2.5,2,1,5,1.5,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372222222,0.081034483,0.068488889,0.12,5.5
403R4SFVC,7/23/2019,0,65,2.5,1,0,2.5,0,0,2.5,0,2.5,2.5,0,5,0,17.5,19.3,2.5,13,11,62,16.501,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,0,0,0,0,1.95875,0.070384615,0.084605,#NAME?,5.75
403R4SSCT,5/8/2019,0,100,2.5,1,2.5,0,0,2.5,0,0,2.5,2.5,5,0,0,14.286,32,25.714,4,4,9,2.5,1,1,4,1,0,0,0,0,3,3,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1625,0.083961538,0.137495,#NAME?,19.375
403R4SSCT,9/11/2018,0,80,2.5,5,37.5,87.5,0,37.5,0,0,125,37.5,75,87.5,0,12.5,45,32.5,9,9,21,4.5,1,1,5,1.5,0,0,0,0,3,3,5,1.5,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1.2175,0.202307692,0.1507575,#NAME?,23.25
403S00028,6/26/2019,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,17.5,3,3,12,2.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.5,0,0,0,0,0,0,0,0,1.0225,0.061538462,0.0425075,#NAME?,5.1
403S00028,9/11/2018,0,75,2.5,5,15,15,0,37.5,15,37.5,30,90,52.5,30,37.5,55,1,32.5,3,3,10,3,1,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1.5,0,0,0,0,0,0,0,0,1.35125,0.195384615,0.176905,#NAME?,11.625
403TEXCYN,7/6/2021,0,77.5,2.5,2,2.5,15,15,15,37.5,62.5,32.5,115,17.5,52.5,77.5,46.667,4,15.556,12,12,19,4.001,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.261111111,0.126896552,0.103033333,0.157777778,5.5
403UACAFH,7/13/2021,0,117.5,2.5,3,37.5,15,15,62.5,15,62.5,67.5,140,100,30,77.5,37.778,8,20,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.188888889,0.089310345,0.069877778,0.127777778,6.571428571
404LUNADA,7/16/2021,2.5,117.5,15,2,15,15,15,37.5,15,37.5,45,90,52.5,30,52.5,26.667,22.6,26.667,13,10,23,5.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.561111111,0.194137931,0.339311111,0.48,2.875
404R4SASQ,7/23/2019,0,65,2.5,5,2.5,15,2.5,15,62.5,37.5,20,115,17.5,77.5,40,15,38.5,32.5,7,7,12,3.167,1,1,3,0.667,0,0,0,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94375,0.067692308,0.0413375,#NAME?,5.625
404R4SASQ,9/12/2018,0,105,37.5,4,15,87.5,37.5,37.5,15,87.5,140,140,52.5,102.5,125,30,180,65,5,2,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.73375,0.209230769,0.3735875,#NAME?,9.625
404R4SLVC,9/13/2018,37.5,115,15,4,15,62.5,2.5,37.5,15,37.5,80,90,52.5,77.5,40,42.5,5.6,37.5,25,22,31,7.167,0,0,0,0,3,2,5,1.5,0,0,0,0,0,0,0,0,3,2,5,1.5,0,0,0,0,0,0,0,0,4.865,0.258846154,0.6533025,#NAME?,1.875
404SMMCON,7/8/2021,0,80,2.5,3,2.5,15,15,37.5,37.5,62.5,32.5,137.5,40,52.5,77.5,70,1,2.5,19,22,30,7.002,0,0,0,0,2,1,5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3625,0.218846154,0.194225,#NAME?,2.928571429
405R4SSDC,9/10/2019,0,102.5,2.5,3,15,15,15,37.5,15,15,45,67.5,52.5,30,30,25,64,52.5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7125,0.164230769,0.3778,#NAME?,8
405R4STSC,9/10/2019,0,100,2.5,4,15,2.5,2.5,15,15,2.5,20,32.5,30,17.5,5,12.821,180,84.615,6,5,15,2.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125,0.143846154,0.1983,#NAME?,13.14285714
