SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
105TCLL_2018-07-21_Bryo_DS_1,105TCLL,2018-07-21T00:00:00Z,Bryo_DS,1,2,2,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,2,2,1,2,0,0,2,0,0,2,2,1,2,0,0,2,4,3,3.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,7,7,0,0,0,0,2,4,4,4,0,0,0,0,2,7,4,5.5,0,0,0,0,2,1,0,0.5,2,1,0,0,2,5,4,4.5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,1,0.5,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,2,0,0,1,0.5,1,0.5,0,0,1,0.5,2,5,3,4,0,0,0,0,2,1,0.5,1,0.5,0,0,0.5,7.648648649,7.4825,7.5655743245,29.36756757,26.71,28.038783785,7.50275,6.559459459,7.0311047295,23.32567568,22.3325,22.82908784,-2.617567568,-6.11,-4.363783784000001,28.6375,26.49189189,27.564695945,13.3425,12.36891892,12.85570946,8.066216216,3.335,5.700608108000001,18.22297297,17.2275,17.725236485,1.360810811,-2.075,-0.35709459450000014,819.30875,736.8986486,778.1036993,108.0825,98.16351351,103.123006755,37.6675,31.4,34.53375,34.55405405,32.4825,33.518277025,292.7875,264.9513514,278.8694257,127.615,109.5189189,118.56695945,232.60125,178.3364865,205.46886825,183.977027,180.565,182.27101349999998,3745.636486,3148.975,3447.305743,2312.951351,1880.085,2096.5181755000003,1207.343243,907.775,1057.5591215,310.9459459,278.65,294.79797295000003,257.2972973,222.95,240.12364865,185.2432432,159.25,172.2466216
311UASL_2018-07-10_Bryo_DS_1,311UASL,2018-07-10T00:00:00Z,Bryo_DS,1,7,22,6,0,0,6,6,1,6,0,0,6,0,0,6,0,0,6,0,0,6,1,6,1,6,1,0,0,7,7,1,7,0,0,6,0,0,6,5,0.8333333333333334,6,0,0,6,6,1,4,1,0.16666666666666666,0,0,6,1,0,0.16666666666666666,6,1,0,0,6,9,7,7.666666666666667,0,0,3,0.5,6,5,2,3.8333333333333335,1,0.16666666666666666,0,0,6,8,1,6,1,0.16666666666666666,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,6,2,4.333333333333333,1,0.16666666666666666,0,0,6,0,0,6,1,0.16666666666666666,6,0,0,6,6,1,6,5,0.8333333333333334,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,1,0.16666666666666666,6,0,0,6,3,0.5,6,1,0.16666666666666666,6,1,0.16666666666666666,6,6,1,0,0,4,0,0,1,0.25,0,0,3,0.75,1,0.25,5,5,3,4.6,0,0,0,0,6,1,0.16666666666666666,5,0.8333333333333334,0,0,0.8333333333333334,8.775,6.89,7.656676984166666,35.0125,27.025,29.941357916666668,6.732105263,5.8625,6.441385787,24.33157895,20.8025,22.505483795,-0.466666667,-4.7875,-3.034892677833333,27.07631579,25.16666667,26.05533399666667,14.38333333,9.325,12.078783433333333,9.183333333,4.27125,7.032121562333334,19.25,15.675,17.407023273333333,3.15,-1.0675,1.0178097615,1279.6625,602.7166667,881.8319271333334,192.4,79.44166667,119.30329188,44.20925926,26.16666667,35.489211340000004,47.15,29.59259259,36.20348350333333,505,215.4416667,321.73514565,149.1907407,91.00833333,123.71161723833333,259,155.5166667,211.49322615,358.675,147.8166667,224.05636203333333,4154.641667,3056.925,3559.283050666667,2658.275,1744.6025,2142.7634425,1441.908333,788.3775,1058.9068441333334,329,293.3333333,308.72746758333335,272.1666667,225,250.41821426666667,211.1666667,149.775,178.17336218333332
311UCAS_2018-07-15_Bryo_DS_1,311UCAS,2018-07-15T00:00:00Z,Bryo_DS,1,5,9,5,0,0,5,5,1,5,0,0,5,0,0,5,0,0,5,0,0,5,1,5,1,5,1,0,0,5,5,1,5,0,0,5,0,0,5,5,1,5,0,0,5,6,3,4.6,0,0,0,0,5,0,0,0,5,1,0,0,5,8,7,7.4,0,0,2,0.4,5,5,4,4.2,0,0,0,0,5,8,6,7,0,0,1,0.2,5,1,0,0.2,5,1,0,0,5,6,4,4.8,0,0,0,0,5,0,0,5,1,0.2,5,0,0,5,5,1,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,1,0.2,5,1,0.2,5,0,0,5,2,0.4,5,1,0.2,5,1,0.2,5,5,1,0,0,4,0,0,1,0.25,0,0,3,0.75,1,0.25,4,5,5,5,0,0,0,0,5,1,0.2,4,0.8,0,0,0.8,7.857894737,6.89,7.433012381,29.75789474,27.025,28.9271295,6.732105263,6.258333333,6.5571629444,24.33157895,20.8025,22.671580554,-0.466666667,-4.7875,-2.8618712134,27.07631579,25.16666667,26.101400796,14.38333333,11.755,12.62954012,9.183333333,4.27125,6.868545874800001,19.25,16.06666667,17.753427928,3.15,-1.0675,1.0213717138,922.9925,602.7166667,802.26581256,116.1710526,79.44166667,104.683950256,44.20925926,26.16666667,35.204553608,38.68333333,29.59259259,34.014180204,319.32,215.4416667,285.08217478,149.1907407,91.00833333,120.808940686,249.6037037,155.5166667,201.99187138,225.4225,147.8166667,197.13263444,4154.641667,3056.925,3603.1671608,2658.275,1744.6025,2190.251131,1441.908333,788.3775,1106.36821296,329,293.3333333,310.52296110000003,272.1666667,225,249.05185712,211.1666667,149.775,180.85803462
312APCY_2018-07-09_Bryo_DS_1,312APCY,2018-07-09T00:00:00Z,Bryo_DS,1,5,7,4,0,0,4,4,1,4,0,0,4,0,0,4,0,0,4,0,0,4,1,4,1,4,1,0,0,5,5,1,5,0,0,4,0,0,4,4,1,4,0,0,4,6,3,4.5,0,0,0,0,4,0,0,0,4,1,0,0,4,8,7,7.5,0,0,2,0.5,4,5,4,4.25,0,0,0,0,4,8,6,7,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,6,4,5,0,0,0,0,4,0,0,4,1,0.25,4,0,0,4,4,1,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,1,0.25,4,0,0,4,2,0.5,4,0,0,4,1,0.25,4,4,1,0,0,4,0,0,1,0.25,0,0,3,0.75,1,0.25,4,5,5,5,0,0,0,0,4,1,0.25,3,0.75,0,0,0.75,7.857894737,6.89,7.4620988095,29.75789474,27.025,28.9672452075,6.732105263,6.506666667,6.6318703472500005,24.33157895,20.8025,22.35614236,-1.939473684,-4.7875,-3.46067235,27.07631579,25.8425,26.3350843275,12.80526316,11.755,12.1910918175,8.505263158,4.27125,6.28984901025,19.15,16.06666667,17.37928491,2.039473684,-1.0675,0.48921464224999994,922.9925,736.8986486,852.153099025,116.1710526,98.16351351,110.9945211525,44.20925926,30.43684211,37.4640253425,37.56842105,29.59259259,32.8468919225,319.32,264.9513514,302.4923018,149.1907407,107.8342105,128.259092525,249.6037037,178.3364865,213.61067255,225.4225,183.977027,209.461626375,3952.328947,3056.925,3465.29853425,2454.384211,1744.6025,2073.24516375,1269.784211,788.3775,1022.48318295,324.2105263,293.3333333,305.903701375,264.6842105,225,243.273154725,203.1052632,149.775,173.2808766
312BLCW_2018-07-11_Bryo_DS_1,312BLCW,2018-07-11T00:00:00Z,Bryo_DS,1,8,15,6,1,0.16666666666666666,6,5,0.8333333333333334,6,0,0,6,0,0,6,0,0,6,0,0,6,1,6,1,6,1,0,0,8,8,1,8,0,0,6,0,0,6,5,0.8333333333333334,6,1,0.16666666666666666,6,6,2,4.333333333333333,1,0.16666666666666666,0,0,5,1,0,0.2,5,1,0,0,6,9,7,7.833333333333333,0,0,4,0.6666666666666666,6,8,4,4.833333333333333,0,0,1,0.16666666666666666,6,8,6,7,0,0,2,0.3333333333333333,5,1,0,0.2,5,1,0,0,6,8,4,5.5,0,0,1,0.16666666666666666,6,0,0,6,1,0.16666666666666666,6,0,0,6,5,0.8333333333333334,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,0,0,6,1,0.16666666666666666,6,2,0.3333333333333333,6,2,0.3333333333333333,6,2,0.3333333333333333,6,1,0.16666666666666666,6,5,0.8333333333333334,1,0.16666666666666666,5,0,0,1,0.2,0,0,4,0.8,1,0.2,5,8,5,5.6,0,0,1,0.2,6,1,0.16666666666666666,4,0.6666666666666666,0,0,0.6666666666666666,7.857894737,6.133333333,7.266002380833333,31.92142857,23.33333333,28.52062378833333,7.393333333,5.53,6.575135787000001,26.79285714,16.08333333,22.050126651666666,3.628571429,-10.71666667,-3.4884641068333333,27.56666667,23.45714286,26.06069114,17.22142857,3.583333333,11.594854862166667,14.29285714,2.383333333,6.972597752333334,21.87857143,12.11666667,17.252062956666666,7.55,-6.883333333,0.43725420599999987,922.9925,479.3785714,770.4096057,116.1710526,70.88571429,100.97174426166666,44.20925926,15.98571429,33.45141372166667,47.87142857,29.59259259,35.00983271,319.32,183.6,274.8893123166667,149.1907407,57.82857143,114.61082358833333,249.6037037,102.4571429,192.02774996666668,225.4225,126.7214286,191.8168779,5339.042857,2226.433333,3571.111721166667,3682.2,1202,2196.1967758333335,2193.3,543.4333333,1137.7776775166667,360.8571429,230,302.41199140000003,316.4285714,148.3333333,239.6424206,276.4285714,107.6666667,179.53645741666668
317HOGC_2018-08-12_Bryo_DS_1,317HOGC,2018-08-12T00:00:00Z,Bryo_DS,1,8,19,6,0,0,6,4,0.6666666666666666,6,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,4,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,1,0.16666666666666666,8,7,0.875,8,1,0.125,6,1,0.16666666666666666,6,4,0.6666666666666666,6,0,0,6,6,3,4.666666666666667,0,0,0,0,6,0,0,0,6,1,0,0,6,9,6,7.333333333333333,0,0,2,0.3333333333333333,6,5,4,4.166666666666667,0,0,0,0,6,8,6,6.833333333333333,0,0,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,7,4,4.833333333333333,0,0,0,0,6,0,0,6,0,0,6,0,0,6,5,0.8333333333333334,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,1,0.16666666666666666,6,2,0.3333333333333333,6,3,0.5,6,1,0.16666666666666666,6,1,0.16666666666666666,6,6,1,0,0,4,0,0,2,0.5,0,0,2,0.5,2,0.5,4,5,4,4.75,0,0,0,0,6,1,0.16666666666666666,4,0.6666666666666666,0,0,0.6666666666666666,8.333333333,6.89,7.4504008771666665,29.71851852,23.33333333,27.796292126666664,8.243333333,6.258333333,6.984507132,25.63333333,20.46190476,22.52026031833333,-0.466666667,-9.921428571,-4.248551825666667,30.13571429,25.16666667,27.172178191666667,16.45,11.755,13.355485605,9.183333333,-1.530952381,5.048307861333334,20,15.44761905,17.510793115,3.15,-5.95952381,-0.38202315416666677,922.9925,577.4333333,772.7638245833333,115.625,69.51666667,98.116449775,44.20925926,26.16666667,36.63813051166667,38.68333333,24.28333333,31.003984756666668,319.32,188.6166667,268.6334748,149.1907407,91.00833333,124.010875805,284.4333333,155.5166667,211.78767058333335,225.4225,128.5833333,179.36059135,4154.641667,2437.72619,3394.9805078333334,2658.275,1373.978571,2050.219447,1441.908333,584.6619048,1027.3059042666666,329,235.8571429,295.5991259,272.1666667,181.8095238,236.7029887,211.1666667,128.0952381,169.65780245
402COZYDL_2021-07-10_Bryo_DS_1,402COZYDL,2021-07-10T00:00:00Z,Bryo_DS,1,7,8,5,0,0,5,4,0.8,5,0,0,5,1,0.2,5,0,0,5,0,0,4,0.8,4,0.8,5,1,0,0,7,7,1,7,0,0,5,0,0,5,5,1,5,0,0,5,7,3,4.8,0,0,0,0,4,0,0,0,4,1,0,0,5,7,5,6.4,0,0,0,0,4,5,4,4.25,0,0,0,0,5,8,4,6.2,0,0,1,0.2,4,1,0,0.25,4,1,0,0,5,9,4,5.6,0,0,1,0.2,5,0,0,5,0,0,5,0,0,5,4,0.8,5,4,0.8,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,1,0.2,5,1,0.2,5,3,0.6,5,1,0.2,5,1,0.2,5,5,1,0,0,4,0,0,2,0.5,1,0.25,1,0.25,2,0.5,4,5,3,4.25,0,0,0,0,5,1,0.2,3,0.6,0,0,0.6,9.233333333,6.093939394,7.5820546455999995,34.06666667,26.56363636,29.285277823999998,7.50275,5.802121212,6.4628661342000004,28.48333333,20.96481481,23.4776284,2.316666667,-6.11,-2.2190825370000002,28.6375,22.5969697,26.004531578,13.3425,11.83518519,12.459623852,20.68333333,3.335,9.1890311214,22.55,16.06666667,18.399488534,7.016666667,-2.075,1.798946674,1010.222727,736.8986486,850.30343252,138.6136364,98.16351351,115.55563368199999,44.20925926,17.96666667,33.393836702,49.3,29.59259259,36.54734448,370.4409091,264.9513514,312.36113728000004,149.1907407,74.61666667,118.106447074,249.6037037,88.83333333,190.100106226,276.4272727,180.565,218.27904512,5363.383333,3106.303704,3878.6487956,3564.45,1781.042593,2416.9200312,2004.383333,824.4277778,1249.07193136,365,278.65,312.30100735999997,341.6666667,222.95,264.0777423,260.6666667,155,195.88046682
402LONVAL_2021-07-11_Bryo_DS_1,402LONVAL,2021-07-11T00:00:00Z,Bryo_DS,1,6,8,5,0,0,5,5,1,5,0,0,5,0,0,5,0,0,5,0,0,5,1,5,1,5,1,0,0,6,6,1,6,0,0,5,0,0,5,5,1,5,0,0,5,7,3,4.4,0,0,0,0,5,0,0,0,5,1,0,0,5,8,5,6.8,0,0,1,0.2,5,5,4,4.4,0,0,0,0,5,8,4,6.4,0,0,1,0.2,5,1,0,0.2,5,1,0,0,5,6,4,5,0,0,0,0,5,0,0,5,1,0.2,5,0,0,5,5,1,5,4,0.8,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,2,0.4,5,0,0,5,3,0.6,5,0,0,5,1,0.2,5,5,1,0,0,5,0,0,2,0.4,1,0.2,2,0.4,2,0.4,5,5,3,4.4,0,0,0,0,5,1,0.2,3,0.6,0,0,0.6,7.857894737,6.093939394,7.3069669264,29.75789474,26.56363636,28.423523438,7.50275,5.802121212,6.6206205202,24.33157895,20.96481481,22.647277524,-0.186363636,-6.11,-3.0703106072,28.6375,22.5969697,26.146461402,13.3425,11.83518519,12.630676484,9.543939394,3.335,6.753417087,19.15,16.06666667,17.719488534,3.068181818,-2.075,0.8035080773999999,1010.222727,736.8986486,863.03027462,138.6136364,98.16351351,115.009844202,44.20925926,30.43684211,35.88787179,37.56842105,29.59259259,34.20102869,370.4409091,264.9513514,310.77552326,149.1907407,107.8342105,124.74995584,249.6037037,178.3364865,208.58343956,276.4272727,180.565,213.88325564,4028.945455,3106.303704,3596.4379184,2546.071212,1781.042593,2194.9068734,1301.430303,824.4277778,1102.15210696,324.2105263,278.65,304.14311262,272.3636364,222.95,248.68125106,219.2424242,155,184.36818612
403CLWCYN_2021-07-04_Bryo_DS_1,403CLWCYN,2021-07-04T00:00:00Z,Bryo_DS,1,7,11,5,0,0,5,3,0.6,5,1,0.2,5,0,0,5,1,0.2,5,0,0,3,0.6,3,0.6,3,0.6,2,0.4,7,7,1,7,0,0,5,2,0.4,5,3,0.6,5,0,0,4,7,4,5.5,0,0,0,0,4,1,0,0.25,4,1,0,0,4,7,7,7,0,0,0,0,4,4,3,3.75,0,0,0,0,4,8,4,5.75,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,5,2,3.75,1,0.25,0,0,5,0,0,5,0,0,5,0,0,5,4,0.8,5,5,1,5,0,0,5,5,1,0,0,5,0,0,5,0,0,5,1,0.2,5,0,0,5,5,1,5,0,0,5,1,0.2,5,5,1,0,0,3,0,0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,4,5,3,4.25,0,0,0,0,4,1,0.25,2,0.5,0,0,0.5,9.95,6.546428571,7.7060524809999995,35.3,22.98571429,28.347693409999998,8.023333333,6.245,7.0083204632000005,29.25,18.69285714,22.643336192,1.55,-10.125,-4.8081431432,30.13333333,25.92962963,27.783828112000002,13.95,10.1,11.970820822,22.25,-1.221428571,6.598957529,22.4,13.92857143,17.30030888,6.65,-6.278571429,-0.5987373088,911.137037,615.55,784.84249426,115.5714286,92.55,103.694025456,44.20925926,10.3,33.374828044,47.8,29.33333333,34.400281708,314.7625,245.9,281.81795546,149.1907407,52.2,115.42752716,273.4517857,55.15,201.95506184,208.8259259,155.3,190.0248763,5173.575,2162.45,3360.0463713999998,3349.2,1137.958929,2009.1705746,1849.6,433.6821429,987.8572994,365,231.1785714,290.22490346,362,169.3571429,241.68644360000002,243,108.5714286,165.8962677
403KLEINE_2021-07-05_Bryo_DS_1,403KLEINE,2021-07-05T00:00:00Z,Bryo_DS,1,8,9,7,0,0,7,4,0.5714285714285714,7,2,0.2857142857142857,7,0,0,7,1,0.14285714285714285,7,0,0,4,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855,8,7,0.875,8,1,0.125,7,3,0.42857142857142855,7,4,0.5714285714285714,7,0,0,6,7,3,4.5,0,0,0,0,6,0,0,0,6,1,0,0,6,8,6,7,0,0,1,0.16666666666666666,6,5,3,4.166666666666667,0,0,0,0,6,8,4,6,0,0,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,6,3,4.5,0,0,0,0,7,0,0,7,1,0.14285714285714285,7,0,0,7,6,0.8571428571428571,7,6,0.8571428571428571,7,0,0,7,7,1,0,0,7,0,0,7,0,0,7,3,0.42857142857142855,7,1,0.14285714285714285,7,6,0.8571428571428571,7,0,0,7,1,0.14285714285714285,7,7,1,0,0,5,0,0,2,0.4,1,0.2,2,0.4,2,0.4,6,5,3,4.166666666666667,0,0,0,0,6,2,0.3333333333333333,3,0.5,0,0,0.5,9.95,6.933333333,7.769447619,35.3,23.33333333,28.364854404285715,8.243333333,6.245,7.116092579285715,29.25,20.46190476,23.092829647142857,1.55,-9.921428571,-4.555231138714285,30.13571429,25.92962963,28.057769275714286,13.95,10.1,12.534620494285715,22.25,-1.530952381,6.3607895704285715,22.4,15.44761905,17.771156002857143,6.65,-5.95952381,-0.387166463,911.137037,615.55,795.9690582857143,116.1710526,92.55,105.58365494,44.20925926,10.3,33.57473216857143,47.8,29.23809524,34.36699946571429,313.9425926,245.9,286.91408741428575,149.1907407,52.2,116.17575694285713,284.4333333,55.15,204.94401525714287,219.6210526,155.3,190.46815724285713,5173.575,2437.72619,3453.830284857143,3349.2,1373.978571,2088.048818,1849.6,584.6619048,1038.2607814142857,365,235.8571429,294.09480215714285,362,181.8095238,244.07411562857143,243,128.0952381,173.0514873142857
